Frame,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z
547,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
548,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
549,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
550,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
551,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
552,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
553,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
554,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
555,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
556,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
557,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
558,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
559,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
560,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
561,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
562,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
563,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
564,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
565,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
566,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
567,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
568,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
569,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
570,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
571,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
572,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
573,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
574,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
575,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
576,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
577,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
578,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
579,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
580,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
581,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
582,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
583,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
584,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
585,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
586,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
587,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
588,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
589,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
590,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
591,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
592,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
593,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
594,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
595,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
596,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
597,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
598,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
599,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
600,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
601,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
602,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
603,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
604,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
605,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
606,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
607,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
608,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
609,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
610,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
611,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
612,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
613,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
614,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
615,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
616,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
617,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
618,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
619,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
620,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
621,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
622,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
623,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
624,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
625,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
626,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
627,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
628,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
629,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
630,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
631,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
632,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
633,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
634,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
635,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
636,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
637,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
638,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
639,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
640,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
641,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
642,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
643,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
644,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
645,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
646,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
647,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
648,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
649,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
650,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
651,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
652,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
653,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
654,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
655,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
656,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
657,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
658,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
659,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
660,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
661,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
662,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
663,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
664,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
665,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
666,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
667,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
668,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
669,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
670,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
671,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
672,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
673,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
674,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
675,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
676,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
677,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
678,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
679,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
680,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
681,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
682,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
683,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
684,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
685,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
686,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
687,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
688,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
689,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
690,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
691,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
692,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
693,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
694,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
695,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
696,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
697,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
698,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
699,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
700,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
701,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
702,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
703,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
704,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
705,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
706,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
707,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
708,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
709,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
710,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
711,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
712,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
713,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
714,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
715,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
716,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
717,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
718,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
719,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
720,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
721,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
722,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
723,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
724,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
725,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
726,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
727,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
728,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
729,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
730,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
731,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
732,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
733,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
734,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
735,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
736,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
737,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
738,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
739,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
740,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
741,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
742,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
743,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
744,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
745,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
746,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
747,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
748,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
749,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
750,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
751,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
752,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
753,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
754,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
755,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
756,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
757,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
758,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
759,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
760,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
761,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
762,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
763,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
764,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
765,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
766,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
767,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
768,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
769,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
770,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
771,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
772,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
773,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
774,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
775,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
776,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
777,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
778,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
779,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
780,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
781,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
782,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
783,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
784,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
785,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
786,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
787,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
788,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
789,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
790,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
791,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
792,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
793,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
794,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
795,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
796,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
797,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
798,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
799,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
800,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
801,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
802,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
803,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
804,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
805,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
806,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
807,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
808,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
809,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
810,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
811,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
812,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
813,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
814,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
815,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
816,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
817,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
818,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
819,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
